#chromosome	position	count
chr7	152791789	2
chr7	152791790	2
chr7	152791791	2
chr7	152791792	2
chr7	152791793	2
chr7	152791794	2
chr7	152791795	2
chr7	152791796	2
chr7	152791797	2
chr7	152791798	2
chr7	152791799	2
chr7	152791800	2
chr7	152791801	2
chr7	152791802	2
chr7	152791803	2
chr7	152791804	2
chr7	152791805	2
chr7	152791806	2
chr7	152791807	2
chr7	152791808	2
chr7	152791809	2
chr7	152791810	2
chr7	152791811	2
chr7	152791812	2
chr7	152791813	2
chr7	152791814	2
chr7	152791815	2
chr7	152791816	2
chr7	152791817	2
chr7	152791818	2
chr7	152791819	2
chr7	152791820	2
chr7	152791821	2
chr7	152791822	2
chr7	152791823	2
chr7	152791824	2
chr7	152791825	2
chr7	152791826	2
chr7	152791827	2
chr7	152791828	2
chr7	152791829	2
chr7	152791830	2
chr7	152791831	2
chr7	152791832	2
chr7	152791833	2
chr7	152791834	2
chr7	152791835	2
chr7	152791836	2
chr7	152791837	2
chr7	152791838	2
chr7	152791839	2
chr7	152791840	2
chr7	152791841	2
chr7	152791842	2
chr7	152791843	2
chr7	152791844	2
chr7	152791845	2
chr7	152791846	2
chr7	152791847	2
chr7	152791848	2
chr7	152791849	2
chr7	152791850	2
chr7	152791851	2
chr7	152791852	2
chr7	152791853	2
chr7	152791854	2
chr7	152791855	2
chr7	152791856	2
chr7	152791857	2
chr7	152791858	2
chr7	152791859	2
chr7	152791860	2
chr7	152791861	2
chr7	152791862	2
chr7	152791863	2
chr7	152791864	2
chr7	152791865	2
chr7	152791866	2
chr7	152791867	2
chr7	152791868	2
chr7	152791869	2
chr7	152791870	2
chr7	152791871	2
chr7	152791872	2
chr7	152791873	2
chr7	152791874	2
chr7	152791875	2
chr7	152791876	2
chr7	152791877	2
chr7	152791878	2
chr7	152791879	2
chr7	152791880	2
chr7	152791881	2
chr7	152791882	2
chr7	152791883	2
chr7	152791884	2
chr7	152791885	2
chr7	152791886	2
chr7	152791887	2
chr7	152791888	2
chr7	152791889	2
chr7	152791890	2
chr7	152791891	2
chr7	152791892	2
chr7	152791893	2
chr7	152791894	2
chr7	152791895	2
chr7	152791896	2
chr7	152791897	2
chr7	152791898	2
chr7	152791899	2
chr7	152791900	2
chr7	152791901	2
chr7	152791902	2
chr7	152791903	2
chr7	152791904	2
chr7	152791905	2
chr7	152791906	2
chr7	152791907	2
chr7	152791908	2
chr7	152791909	2
chr7	152791910	2
chr7	152791911	2
chr7	152791912	2
chr7	152791913	2
chr7	152791914	2
chr7	152791915	2
chr7	152791916	2
chr7	152791917	2
chr7	152791918	2
chr7	152791919	2
chr7	152791920	2
chr7	152791921	2
chr7	152791922	2
chr7	152791923	2
chr7	152791924	2
chr7	152791925	2
chr7	152791926	2
chr7	152791927	2
chr7	152791928	2
chr7	152791929	2
chr7	152791930	2
chr7	152791931	2
chr7	152791932	2
chr7	152791933	2
chr7	152791934	2
chr7	152791935	2
chr7	152791936	2
chr7	152791937	2
chr7	152791938	2
chr7	152791939	2
chr7	152791940	2
chr7	152791941	2
chr7	152791942	2
chr7	152791943	2
chr7	152791944	2
chr7	152791945	2
chr7	152791946	2
chr7	152791947	2
chr7	152791948	2
chr7	152791949	2
chr7	152791950	2
chr7	152791951	2
chr7	152791952	2
chr7	152791953	2
chr7	152791954	2
chr7	152791955	2
chr7	152791956	2
chr7	152791957	2
chr7	152791958	2
chr7	152791959	2
chr7	152791960	2
chr7	152791961	2
chr7	152791962	2
chr7	152791963	2
chr7	152791964	2
chr7	152791965	2
chr7	152791966	2
chr7	152791967	2
chr7	152791968	2
chr7	152791969	2
chr7	152791970	2
chr7	152791971	2
chr7	152791972	2
chr7	152791973	2
chr7	152791974	2
chr7	152791975	2
chr7	152791976	2
chr7	152791977	2
chr7	152791978	2
chr7	152791979	2
chr7	152791980	2
chr7	152791981	2
chr7	152791982	2
chr7	152791983	2
chr7	152791984	2
chr7	152791985	2
chr7	152791986	2
chr7	152791987	2
chr7	152791988	2
chr7	152791989	2
chr7	152791990	2
chr7	152791991	2
chr7	152791992	2
chr7	152791993	2
chr7	152791994	2
chr7	152791995	2
chr7	152791996	2
chr7	152791997	2
chr7	152791998	2
chr7	152791999	2
chr7	152792000	2
chr7	152792001	2
chr7	152792002	2
chr7	152792003	2
chr7	152792004	2
chr7	152792005	2
chr7	152792006	2
chr7	152792007	2
chr7	152792008	2
chr7	152792009	2
chr7	152792010	2
chr7	152792011	2
chr7	152792012	2
chr7	152792013	2
chr7	152792014	2
chr7	152792015	2
chr7	152792016	2
chr7	152792017	2
chr7	152792018	2
chr7	152792019	2
chr7	152792020	2
chr7	152792021	2
chr7	152792022	2
chr7	152792023	2
chr7	152792024	2
chr7	152792025	2
chr7	152792026	2
chr7	152792027	2
chr7	152792028	2
chr7	152792029	2
chr7	152792030	2
chr7	152792031	2
chr7	152792032	2
chr7	152792033	2
chr7	152792034	2
chr7	152792035	2
chr7	152792036	2
chr7	152792037	2
chr7	152792038	2
chr7	152792039	2
chr7	152792040	2
chr7	152792041	2
chr7	152792042	2
chr7	152792043	2
chr7	152792044	2
chr7	152792045	2
chr7	152792046	2
chr7	152792047	2
chr7	152792048	2
chr7	152792049	2
chr7	152792050	2
chr7	152792051	2
chr7	152792052	2
chr7	152792053	2
chr7	152792054	2
chr7	152792055	2
chr7	152792056	2
chr7	152792057	2
chr7	152792058	2
chr7	152792059	2
chr7	152792060	2
chr7	152792061	2
chr7	152792062	2
chr7	152792063	2
chr7	152792064	2
chr7	152792065	2
chr7	152792066	2
chr7	152792067	2
chr7	152792068	2
chr7	152792069	2
chr7	152792070	2
chr7	152792071	2
chr7	152792072	2
chr7	152792073	2
chr7	152792074	2
chr7	152792075	2
chr7	152792076	2
chr7	152792077	2
chr7	152792078	2
chr7	152792079	2
chr7	152792080	2
chr7	152792081	2
chr7	152792082	2
chr7	152792083	2
chr7	152792084	2
chr7	152792085	2
chr7	152792086	2
chr7	152792087	2
chr7	152792088	2
chr7	152792089	2
chr7	152792090	2
chr7	152792091	2
chr7	152792092	2
chr7	152792093	2
chr7	152792094	2
chr7	152792095	2
chr7	152792096	2
chr7	152792097	2
chr7	152792098	2
chr7	152792099	2
chr7	152792100	2
chr7	152792101	2
chr7	152792102	2
chr7	152792103	2
chr7	152792104	2
chr7	152792105	2
chr7	152792106	2
chr7	152792107	2
chr7	152792108	2
chr7	152792109	2
chr7	152792110	2
chr7	152792111	2
chr7	152792112	2
chr7	152792113	2
chr7	152792114	2
chr7	152792115	2
chr7	152792116	2
chr7	152792117	2
chr7	152792118	2
chr7	152792119	2
chr7	152792120	2
chr7	152792121	2
chr7	152792122	2
chr7	152792123	2
chr7	152792124	2
chr7	152792125	2
chr7	152792126	2
chr7	152792127	2
chr7	152792128	2
chr7	152792129	2
chr7	152792130	2
chr7	152792131	2
chr7	152792132	2
chr7	152792133	2
chr7	152792134	2
chr7	152792135	2
chr7	152792136	2
chr7	152792137	2
chr7	152792138	2
chr7	152792139	2
chr7	152792140	2
chr7	152792141	2
chr7	152792142	2
chr7	152792143	2
chr7	152792144	2
chr7	152792145	2
chr7	152792146	2
chr7	152792147	2
chr7	152792148	2
chr7	152792149	2
chr7	152792150	2
chr7	152792151	2
chr7	152792152	2
chr7	152792153	2
chr7	152792154	2
chr7	152792155	2
chr7	152792156	2
chr7	152792157	2
chr7	152792158	2
chr7	152792159	2
chr7	152792160	2
chr7	152792161	2
chr7	152792162	2
chr7	152792163	2
chr7	152792164	2
chr7	152792165	2
chr7	152792166	2
chr7	152792167	2
chr7	152792168	2
chr7	152792169	2
chr7	152792170	2
chr7	152792171	2
chr7	152792172	2
chr7	152792173	2
chr7	152792174	2
chr7	152792175	2
chr7	152792176	2
chr7	152792177	2
chr7	152792178	2
chr7	152792179	2
chr7	152792180	2
chr7	152792181	2
chr7	152792182	2
chr7	152792183	2
chr7	152792184	2
chr7	152792185	2
chr7	152792186	2
chr7	152792187	2
chr7	152792188	2
chr7	152792189	2
chr7	152792190	2
chr7	152792191	2
chr7	152792192	2
chr7	152792193	2
chr7	152792194	2
chr7	152792195	2
chr7	152792196	2
chr7	152792197	2
chr7	152792198	2
chr7	152792199	2
chr7	152792200	2
chr7	152792201	2
chr7	152792202	2
chr7	152792203	2
chr7	152792204	2
chr7	152792205	2
chr7	152792206	2
chr7	152792207	2
chr7	152792208	2
chr7	152792209	2
chr7	152792210	2
chr7	152792211	2
chr7	152792212	2
chr7	152792213	2
chr7	152792214	2
chr7	152792215	2
chr7	152792216	2
chr7	152792217	2
chr7	152792218	2
chr7	152792219	2
chr7	152792220	2
chr7	152792221	2
chr7	152792222	2
chr7	152792223	2
chr7	152792224	2
chr7	152792225	2
chr7	152792226	2
chr7	152792227	2
chr7	152792228	2
chr7	152792229	2
chr7	152792230	2
chr7	152792231	2
chr7	152792232	2
chr7	152792233	2
chr7	152792234	2
chr7	152792235	2
chr7	152792236	2
chr7	152792237	2
chr7	152792238	2
chr7	152792239	2
chr7	152792240	2
chr7	152792241	2
chr7	152792242	2
chr7	152792243	2
chr7	152792244	2
chr7	152792245	2
chr7	152792246	2
chr7	152792247	2
chr7	152792248	2
chr7	152792249	2
chr7	152792250	2
chr7	152792251	2
chr7	152792252	2
chr7	152792253	2
chr7	152792254	2
chr7	152792255	2
chr7	152792256	2
chr7	152792257	2
chr7	152792258	2
chr7	152792259	2
chr7	152792260	2
chr7	152792261	2
chr7	152792262	2
chr7	152792263	2
chr7	152792264	2
chr7	152792265	2
chr7	152792266	2
chr7	152792267	2
chr7	152792268	2
chr7	152792269	2
chr7	152792270	2
chr7	152792271	2
chr7	152792272	2
chr7	152792273	2
chr7	152792274	2
chr7	152792275	2
chr7	152792276	2
chr7	152792277	2
chr7	152792278	2
chr7	152792279	2
chr7	152792280	2
chr7	152792281	2
chr7	152792282	2
chr7	152792283	2
chr7	152792284	2
chr7	152792285	2
chr7	152792286	2
chr7	152792287	2
chr7	152792288	2
chr7	152792289	2
chr7	152792290	2
chr7	152792291	2
chr7	152792292	2
chr7	152792293	2
chr7	152792294	2
chr7	152792295	2
chr7	152792296	2
chr7	152792297	2
chr7	152792298	2
chr7	152792299	2
chr7	152792300	2
chr7	152792301	2
chr7	152792302	2
chr7	152792303	2
chr7	152792304	2
chr7	152792305	2
chr7	152792306	2
chr7	152792307	2
chr7	152792308	2
chr7	152792309	2
chr7	152792310	2
chr7	152792311	2
chr7	152792312	2
chr7	152792313	2
chr7	152792314	2
chr7	152792315	2
chr7	152792316	2
chr7	152792317	2
chr7	152792318	2
chr7	152792319	2
chr7	152792320	2
chr7	152792321	2
chr7	152792322	2
chr7	152792323	2
chr7	152792324	2
chr7	152792325	2
chr7	152792326	2
chr7	152792327	2
chr7	152792328	2
chr7	152792329	2
chr7	152792330	2
chr7	152792331	2
chr7	152792332	2
chr7	152792333	2
chr7	152792334	2
chr7	152792335	2
chr7	152792336	2
chr7	152792337	2
chr7	152792338	2
chr7	152792339	2
chr7	152792340	2
chr7	152792341	2
chr7	152792342	2
chr7	152792343	2
chr7	152792344	2
chr7	152792345	2
chr7	152792346	2
chr7	152792347	2
chr7	152792348	2
chr7	152792349	2
chr7	152792350	2
chr7	152792351	2
chr7	152792352	2
chr7	152792353	2
chr7	152792354	2
chr7	152792355	2
chr7	152792356	2
chr7	152792357	2
chr7	152792358	2
chr7	152792359	2
chr7	152792360	2
chr7	152792361	2
chr7	152792362	2
chr7	152792363	2
chr7	152792364	2
chr7	152792365	2
chr7	152792366	2
chr7	152792367	2
chr7	152792368	2
chr7	152792369	2
chr7	152792370	2
chr7	152792371	2
chr7	152792372	2
chr7	152792373	2
chr7	152792374	2
chr7	152792375	2
chr7	152792376	2
chr7	152792377	2
chr7	152792378	2
chr7	152792379	2
chr7	152792380	2
chr7	152792381	2
chr7	152792382	2
chr7	152792383	2
chr7	152792384	2
chr7	152792385	2
chr7	152792386	2
chr7	152792387	2
chr7	152792388	2
chr7	152792389	2
chr7	152792390	2
chr7	152792391	2
chr7	152792392	2
chr7	152792393	2
chr7	152792394	2
chr7	152792395	2
chr7	152792396	2
chr7	152792397	2
chr7	152792398	2
chr7	152792399	2
chr7	152792400	2
chr7	152792401	2
chr7	152792402	2
chr7	152792403	2
chr7	152792404	2
chr7	152792405	2
chr7	152792406	2
chr7	152792407	2
chr7	152792408	2
chr7	152792409	2
chr7	152792410	2
chr7	152792411	2
chr7	152792412	2
chr7	152792413	2
chr7	152792414	2
chr7	152792415	2
chr7	152792416	2
chr7	152792417	2
chr7	152792418	2
chr7	152792419	2
chr7	152792420	2
chr7	152792421	2
chr7	152792422	2
chr7	152792423	2
chr7	152792424	2
chr7	152792425	2
chr7	152792426	2
chr7	152792427	2
chr7	152792428	2
chr7	152792429	2
chr7	152792430	2
chr7	152792431	2
chr7	152792432	2
chr7	152792433	2
chr7	152792434	2
chr7	152792435	2
chr7	152792436	2
chr7	152792437	2
chr7	152792438	2
chr7	152792439	2
chr7	152792440	2
chr7	152792441	2
chr7	152792442	2
chr7	152792443	2
chr7	152792444	2
chr7	152792445	2
chr7	152792446	2
chr7	152792447	2
chr7	152792448	2
chr7	152792449	2
chr7	152792450	2
chr7	152792451	2
chr7	152792452	2
chr7	152792453	2
chr7	152792454	2
chr7	152792455	2
chr7	152792456	2
chr7	152792457	2
chr7	152792458	2
chr7	152792459	2
chr7	152792460	2
chr7	152792461	2
chr7	152792462	2
chr7	152792463	2
chr7	152792464	2
chr7	152792465	2
chr7	152792466	2
chr7	152792467	2
chr7	152792468	2
chr7	152792469	2
chr7	152792470	2
chr7	152792471	2
chr7	152792472	2
chr7	152792473	2
chr7	152792474	2
chr7	152792475	2
chr7	152792476	2
chr7	152792477	2
chr7	152792478	2
chr7	152792479	2
chr7	152792480	2
chr7	152792481	2
chr7	152792482	2
chr7	152792483	2
chr7	152792484	2
chr7	152792485	2
chr7	152792486	2
chr7	152792487	2
chr7	152792488	2
chr7	152792489	2
chr7	152792490	2
chr7	152792491	2
chr7	152792492	2
chr7	152792493	2
chr7	152792494	2
chr7	152792495	2
chr7	152792496	2
chr7	152792497	2
chr7	152792498	2
chr7	152792499	2
chr7	152792500	2
chr7	152792501	2
chr7	152792502	2
chr7	152792503	2
chr7	152792504	2
chr7	152792505	2
chr7	152792506	2
chr7	152792507	2
chr7	152792508	2
chr7	152792509	2
chr7	152792510	2
chr7	152792511	2
chr7	152792512	2
chr7	152792513	2
chr7	152792514	2
chr7	152792515	2
chr7	152792516	2
chr7	152792517	2
chr7	152792518	2
chr7	152792519	2
chr7	152792520	2
chr7	152792521	2
chr7	152792522	2
chr7	152792523	2
chr7	152792524	2
chr7	152792525	2
chr7	152792526	2
chr7	152792527	2
chr7	152792528	2
chr7	152792529	2
chr7	152792530	2
chr7	152792531	2
chr7	152792532	2
chr7	152792533	2
chr7	152792534	2
chr7	152792535	2
chr7	152792536	2
chr7	152792537	2
chr7	152792538	2
chr7	152792539	2
chr7	152792540	2
chr7	152792541	2
chr7	152792542	2
chr7	152792543	2
chr7	152792544	2
chr7	152792545	2
chr7	152792546	2
chr7	152792547	2
chr7	152792548	2
chr7	152792549	2
chr7	152792550	2
chr7	152792551	2
chr7	152792552	2
chr7	152792553	2
chr7	152792554	2
chr7	152792555	2
chr7	152792556	2
chr7	152792557	2
chr7	152792558	2
chr7	152792559	2
chr7	152792560	2
chr7	152792561	2
chr7	152792562	2
chr7	152792563	2
chr7	152792564	2
chr7	152792565	2
chr7	152792566	2
chr7	152792567	2
chr7	152792568	2
chr7	152792569	2
chr7	152792570	2
chr7	152792571	2
chr7	152792572	2
chr7	152792573	2
chr7	152792574	2
chr7	152792575	2
chr7	152792576	2
chr7	152792577	2
chr7	152792578	2
chr7	152792579	2
chr7	152792580	2
chr7	152792581	2
chr7	152792582	2
chr7	152792583	2
chr7	152792584	2
chr7	152792585	2
chr7	152792586	2
chr7	152792587	2
chr7	152792588	2
chr7	152792589	2
chr7	152792590	2
chr7	152792591	2
chr7	152792592	2
chr7	152792593	2
chr7	152792594	2
chr7	152792595	2
chr7	152792596	2
chr7	152792597	2
chr7	152792598	2
chr7	152792599	2
chr7	152792600	2
chr7	152792601	2
chr7	152792602	2
chr7	152792603	2
chr7	152792604	2
chr7	152792605	2
chr7	152792606	2
chr7	152792607	2
chr7	152792608	2
chr7	152792609	2
chr7	152792610	2
chr7	152792611	2
chr7	152792612	2
chr7	152792613	2
chr7	152792614	2
chr7	152792615	2
chr7	152792616	2
chr7	152792617	2
chr7	152792618	2
chr7	152792619	2
chr7	152792620	2
chr7	152792621	2
chr7	152792622	2
chr7	152792623	2
chr7	152792624	2
chr7	152792625	2
chr7	152792626	2
chr7	152792627	2
chr7	152792628	2
chr7	152792629	2
chr7	152792630	2
chr7	152792631	2
chr7	152792632	2
chr7	152792633	2
chr7	152792634	2
chr7	152792635	2
chr7	152792636	2
chr7	152792637	2
chr7	152792638	2
chr7	152792639	2
chr7	152792640	2
chr7	152792641	2
chr7	152792642	2
chr7	152792643	2
chr7	152792644	2
chr7	152792645	2
chr7	152792646	2
chr7	152792647	2
chr7	152792648	2
chr7	152792649	2
chr7	152792650	2
chr7	152792651	2
chr7	152792652	2
chr7	152792653	2
chr7	152792654	2
chr7	152792655	2
chr7	152792656	2
chr7	152792657	2
chr7	152792658	2
chr7	152792659	2
chr7	152792660	2
chr7	152792661	2
chr7	152792662	2
chr7	152792663	2
chr7	152792664	2
chr7	152792665	2
chr7	152792666	2
chr7	152792667	2
chr7	152792668	2
chr7	152792669	2
chr7	152792670	2
chr7	152792671	2
chr7	152792672	2
chr7	152792673	2
chr7	152792674	2
chr7	152792675	2
chr7	152792676	2
chr7	152792677	2
chr7	152792678	2
chr7	152792679	2
chr7	152792680	2
chr7	152792681	2
chr7	152792682	2
chr7	152792683	2
chr7	152792684	2
chr7	152792685	2
chr7	152792686	2
chr7	152792687	2
chr7	152792688	2
chr7	152792689	2
chr7	152792690	2
chr7	152792691	2
chr7	152792692	2
chr7	152792693	2
chr7	152792694	2
chr7	152792695	2
chr7	152792696	2
chr7	152792697	2
chr7	152792698	2
chr7	152792699	2
chr7	152792700	2
chr7	152792701	2
chr7	152792702	2
chr7	152792703	2
chr7	152792704	2
chr7	152792705	2
chr7	152792706	2
chr7	152792707	2
chr7	152792708	2
chr7	152792709	2
chr7	152792710	2
chr7	152792711	2
chr7	152792712	2
chr7	152792713	2
chr7	152792714	2
chr7	152792715	2
chr7	152792716	2
chr7	152792717	2
chr7	152792718	2
chr7	152792719	2
chr7	152792720	2
chr7	152792721	2
chr7	152792722	2
chr7	152792723	2
chr7	152792724	2
chr7	152792725	2
chr7	152792726	2
chr7	152792727	2
chr7	152792728	2
chr7	152792729	2
chr7	152792730	2
chr7	152792731	2
chr7	152792732	2
chr7	152792733	2
chr7	152792734	2
chr7	152792735	2
chr7	152792736	2
chr7	152792737	2
chr7	152792738	2
chr7	152792739	2
chr7	152792740	2
chr7	152792741	2
chr7	152792742	2
chr7	152792743	2
chr7	152792744	2
chr7	152792745	2
chr7	152792746	2
chr7	152792747	2
chr7	152792748	2
chr7	152792749	2
chr7	152792750	2
chr7	152792751	2
chr7	152792752	2
chr7	152792753	2
chr7	152792754	2
chr7	152792755	2
chr7	152792756	2
chr7	152792757	2
chr7	152792758	2
chr7	152792759	2
chr7	152792760	2
chr7	152792761	2
chr7	152792762	2
chr7	152792763	2
chr7	152792764	2
chr7	152792765	2
chr7	152792766	2
chr7	152792767	2
chr7	152792768	2
chr7	152792769	2
chr7	152792770	2
chr7	152792771	2
chr7	152792772	2
chr7	152792773	2
chr7	152792774	2
chr7	152792775	2
chr7	152792776	2
chr7	152792777	2
chr7	152792778	2
chr7	152792779	2
chr7	152792780	2
chr7	152792781	2
chr7	152792782	2
chr7	152792783	2
chr7	152792784	2
chr7	152792785	2
chr7	152792786	2
chr7	152792787	2
chr7	152792788	2
chr7	152792789	2
chr7	152792790	2
chr7	152792791	2
chr7	152792792	2
chr7	152792793	2
chr7	152792794	2
chr7	152792795	2
chr7	152792796	2
chr7	152792797	2
chr7	152792798	2
chr7	152792799	2
chr7	152792800	2
chr7	152792801	2
chr7	152792802	2
chr7	152792803	2
chr7	152792804	2
chr7	152792805	2
chr7	152792806	2
chr7	152792807	2
chr7	152792808	2
chr7	152792809	2
chr7	152792810	2
chr7	152792811	2
chr7	152792812	2
chr7	152792813	2
chr7	152792814	2
chr7	152792815	2
chr7	152792816	2
chr7	152792817	2
chr7	152792818	2
chr7	152792819	2
chr7	152792820	2
chr7	152792821	2
chr7	152792822	2
chr7	152792823	2
chr7	152792824	2
chr7	152792825	2
chr7	152792826	2
chr7	152792827	2
chr7	152792828	2
chr7	152792829	2
chr7	152792830	2
chr7	152792831	2
chr7	152792832	2
chr7	152792833	2
chr7	152792834	2
chr7	152792835	2
chr7	152792836	2
chr7	152792837	2
chr7	152792838	2
chr7	152792839	2
chr7	152792840	2
chr7	152792841	2
chr7	152792842	2
chr7	152792843	2
chr7	152792844	2
chr7	152792845	2
chr7	152792846	2
chr7	152792847	2
chr7	152792848	2
chr7	152792849	2
chr7	152792850	2
chr7	152792851	2
chr7	152792852	2
chr7	152792853	2
chr7	152792854	2
chr7	152792855	2
chr7	152792856	2
chr7	152792857	2
chr7	152792858	2
chr7	152792859	2
chr7	152792860	2
chr7	152792861	2
chr7	152792862	2
chr7	152792863	2
chr7	152792864	2
chr7	152792865	2
chr7	152792866	2
chr7	152792867	2
chr7	152792868	2
chr7	152792869	2
chr7	152792870	2
chr7	152792871	2
chr7	152792872	2
chr7	152792873	2
chr7	152792874	2
chr7	152792875	2
chr7	152792876	2
chr7	152792877	2
chr7	152792878	2
chr7	152792879	2
chr7	152792880	2
chr7	152792881	2
chr7	152792882	2
chr7	152792883	2
chr7	152792884	2
chr7	152792885	2
chr7	152792886	2
chr7	152792887	2
chr7	152792888	2
chr7	152792889	2
chr7	152792890	2
chr7	152792891	2
chr7	152792892	2
chr7	152792893	2
chr7	152792894	2
chr7	152792895	2
chr7	152792896	2
chr7	152792897	2
chr7	152792898	2
chr7	152792899	2
chr7	152792900	2
chr7	152792901	2
chr7	152792902	2
chr7	152792903	2
chr7	152792904	2
chr7	152792905	2
chr7	152792906	2
chr7	152792907	2
chr7	152792908	2
chr7	152792909	2
chr7	152792910	2
chr7	152792911	2
chr7	152792912	2
chr7	152792913	2
chr7	152792914	2
chr7	152792915	2
chr7	152792916	2
chr7	152792917	2
chr7	152792918	2
chr7	152792919	2
chr7	152792920	2
chr7	152792921	2
chr7	152792922	2
chr7	152792923	2
chr7	152792924	2
chr7	152792925	2
chr7	152792926	2
chr7	152792927	2
chr7	152792928	2
chr7	152792929	2
chr7	152792930	2
chr7	152792931	2
chr7	152792932	2
chr7	152792933	2
chr7	152792934	2
chr7	152792935	2
chr7	152792936	2
chr7	152792937	2
chr7	152792938	2
chr7	152792939	2
chr7	152792940	2
chr7	152792941	2
chr7	152792942	2
chr7	152792943	2
chr7	152792944	2
chr7	152792945	2
chr7	152792946	2
chr7	152792947	2
chr7	152792948	2
chr7	152792949	2
chr7	152792950	2
chr7	152792951	2
chr7	152792952	2
chr7	152792953	2
chr7	152792954	2
chr7	152792955	2
chr7	152792956	2
chr7	152792957	2
chr7	152792958	2
chr7	152792959	2
chr7	152792960	2
chr7	152792961	2
chr7	152792962	2
chr7	152792963	2
chr7	152792964	2
chr7	152792965	2
chr7	152792966	2
chr7	152792967	2
chr7	152792968	2
chr7	152792969	2
chr7	152792970	2
chr7	152792971	2
chr7	152792972	2
chr7	152792973	2
chr7	152792974	2
chr7	152792975	2
chr7	152792976	2
chr7	152792977	2
chr7	152792978	2
chr7	152792979	2
chr7	152792980	2
chr7	152792981	2
chr7	152792982	2
chr7	152792983	2
chr7	152792984	2
chr7	152792985	2
chr7	152792986	2
chr7	152792987	2
chr7	152792988	2
chr7	152792989	2
chr7	152792990	2
chr7	152792991	2
chr7	152792992	2
chr7	152792993	2
chr7	152792994	2
chr7	152792995	2
chr7	152792996	2
chr7	152792997	2
chr7	152792998	2
chr7	152792999	2
chr7	152793000	2
chr7	152793001	2
chr7	152793002	2
chr7	152793003	2
chr7	152793004	2
chr7	152793005	2
chr7	152793006	2
chr7	152793007	2
chr7	152793008	2
chr7	152793009	2
chr7	152793010	2
chr7	152793011	2
chr7	152793012	2
chr7	152793013	2
chr7	152793014	2
chr7	152793015	2
chr7	152793016	2
chr7	152793017	2
chr7	152793018	2
chr7	152793019	2
chr7	152793020	2
chr7	152793021	2
chr7	152793022	2
chr7	152793023	2
chr7	152793024	2
chr7	152793025	2
chr7	152793026	2
chr7	152793027	2
chr7	152793028	2
chr7	152793029	2
chr7	152793030	2
chr7	152793031	2
chr7	152793032	2
chr7	152793033	2
chr7	152793034	2
chr7	152793035	2
chr7	152793036	2
chr7	152793037	2
